,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
46,James_W._Booth,Nyack New York,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1822-09-09,American politician,,Cardiovascular disease,1822,1876-09-14,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/New_York_City,,http://dbpedia.org/resource/Cardiovascular_disease,James W. Booth,1876,,,"http://dbpedia.org/resource/Nyack,_New_York",,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Janet_Liang,"['Houston', 'Texas', 'United States']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1987-01-06,Health advocate and minorities rights activist,,Acute lymphoblastic leukemia,1987,2012-09-12,梁嘉欣,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Hawaii', 'http://dbpedia.org/resource/Honolulu', 'http://dbpedia.org/resource/United_States']",,http://dbpedia.org/resource/Acute_lymphoblastic_leukemia,Janet Liang,2012,,,"['http://dbpedia.org/resource/Houston', 'http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/United_States']",,"['Hawaii', 'Honolulu', 'United States']",Janet Liang,"['Janet_Liang__1', 'Health advocacy']","['University of California Los Angeles', 'Amador Valley High School']","['http://dbpedia.org/resource/Janet_Liang__1', 'http://dbpedia.org/resource/Health_advocacy']","['http://dbpedia.org/resource/University_of_California,_Los_Angeles', 'http://dbpedia.org/resource/Amador_Valley_High_School']",,,,,,,Chinese Americans,,,,,,,http://dbpedia.org/resource/Chinese_Americans,,,,,,,,,,,,,,,,,,San Mateo California,,"http://dbpedia.org/resource/San_Mateo,_California",,,,,,,,,,Pleasanton California,"http://dbpedia.org/resource/Pleasanton,_California",,,,,,,,,,,,,,,,,
48,John_S._Lesmeister,"['Fargo North Dakota', 'United States']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'wgs84_pos#SpatialThing']",1955-10-03,U.S. state politician,,Death by natural causes,1955,2006-02-28,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent', 'http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing']","['http://dbpedia.org/resource/Dickinson,_North_Dakota', 'http://dbpedia.org/resource/United_States']",,http://dbpedia.org/resource/Death_by_natural_causes,John S. Lesmeister,2006,,,"['http://dbpedia.org/resource/Fargo,_North_Dakota', 'http://dbpedia.org/resource/United_States']",,"['Dickinson North Dakota', 'United States']",John Steven Lesmeister,"['John_S._Lesmeister__1', 'Substitute teacher']",,"['http://dbpedia.org/resource/John_S._Lesmeister__1', 'http://dbpedia.org/resource/Substitute_teacher']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bismarck North Dakota', 'United States']",,"['http://dbpedia.org/resource/Bismarck,_North_Dakota', 'http://dbpedia.org/resource/United_States']",,,,,,,,,,,,,,http://dbpedia.org/resource/John_S._Lesmeister__restingPlacePosition__1,46.81478888888889,46.81478888888889 -100.75611111111111,-100.75611111111111,,,,,,,,,,,
49,John_Thomson_Mason_(1787–1850),"['Texas', 'Galveston Texas', 'Tremont_House_(Galveston)']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1787-01-08,American lawyer and politician,http://dbpedia.org/resource/Episcopal_Church_(United_States),Cholera,1787,1850-04-17,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Virginia', 'http://dbpedia.org/resource/Leesburg,_Virginia', 'http://dbpedia.org/resource/Raspberry_Plain']",United States,http://dbpedia.org/resource/Cholera,John Thomson Mason (1787–1850),1850,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Galveston,_Texas', 'http://dbpedia.org/resource/Tremont_House_(Galveston)']",Episcopal Church (United States),"['Virginia', 'Leesburg Virginia', 'Raspberry Plain']",John Thomson Mason,"['Michigan Territory', 'John_Thomson_Mason_(1787–1850)__1', 'Lawyer', 'United States Marshals Service']",College of William & Mary,"['http://dbpedia.org/resource/Michigan_Territory', 'http://dbpedia.org/resource/John_Thomson_Mason_(1787–1850)__1', 'http://dbpedia.org/resource/Lawyer', 'http://dbpedia.org/resource/United_States_Marshals_Service']",http://dbpedia.org/resource/College_of_William_&_Mary,,,"['http://dbpedia.org/resource/Armistead_Thomson_Mason', 'http://dbpedia.org/resource/Stevens_T._Mason']","['Armistead Thomson Mason', 'Stevens T. Mason']",,http://dbpedia.org/resource/United_States,European Americans,United States,,,,,,http://dbpedia.org/resource/European_Americans,,,,,,,,,,,,,,,,Stevens Thomson Mason (Virginia),,,,,,,http://dbpedia.org/resource/Stevens_Thomson_Mason_(Virginia),,,,,,,,,,,,,,,George Mason,http://dbpedia.org/resource/George_Mason,,,,,,,,,
50,Jon_Garth_Murray,"['Texas', 'San Antonio']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1954-11-16,American activist,,Murder,1954,1995-09-29,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Maryland', 'http://dbpedia.org/resource/Baltimore']",,http://dbpedia.org/resource/Murder,Jon Garth Murray,1995,,,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/San_Antonio']",,"['Maryland', 'Baltimore']",,,,,,,,,,,,,,,,,,,,,,"[""http://dbpedia.org/resource/Madalyn_Murray_O'Hair"", 'http://dbpedia.org/resource/American_Atheists']",,"[""Madalyn Murray O'Hair"", 'American Atheists']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William J. Murray,http://dbpedia.org/resource/William_J._Murray,,,,,,,,,
51,José_Rizal,"['Philippines', 'Manila', 'Rizal Park', 'Captaincy General of the Philippines']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1861-06-19,Filipino activist,,Execution by firing squad,1861,1896-12-30,Pepe Jose (nicknames),"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Philippines', 'http://dbpedia.org/resource/Laguna_(province)', 'http://dbpedia.org/resource/Calamba,_Laguna', 'http://dbpedia.org/resource/Captaincy_General_of_the_Philippines']",,http://dbpedia.org/resource/Execution_by_firing_squad,José Rizal,1896,,,"['http://dbpedia.org/resource/Philippines', 'http://dbpedia.org/resource/Manila', 'http://dbpedia.org/resource/Rizal_Park', 'http://dbpedia.org/resource/Captaincy_General_of_the_Philippines']",,"['Philippines', 'Laguna (province)', 'Calamba Laguna', 'Captaincy General of the Philippines']",José Protasio Rizal Mercado y Alonso Realonda,,"['Complutense University of Madrid', 'Ateneo de Manila University', 'University of Santo Tomas']",,"['http://dbpedia.org/resource/Complutense_University_of_Madrid', 'http://dbpedia.org/resource/Ateneo_de_Manila_University', 'http://dbpedia.org/resource/University_of_Santo_Tomas']",Josephine Bracken,http://dbpedia.org/resource/Josephine_Bracken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Leonor_Rivera–Kipping,Leonor Rivera–Kipping,,,,
52,J._B._Matthews,New York City,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1894-06-28,American political activist,http://dbpedia.org/resource/Methodism,Brain tumor,1894,1966-07-16,Matthews Doc,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Hopkinsville,_Kentucky",,http://dbpedia.org/resource/Brain_tumor,J. B. Matthews,1966,,,http://dbpedia.org/resource/New_York_City,Methodism,Hopkinsville Kentucky,,,,,,,,,,,,,,,"['Columbia University', 'Drew University', 'Asbury University']",,,"['http://dbpedia.org/resource/Columbia_University', 'http://dbpedia.org/resource/Drew_University', 'http://dbpedia.org/resource/Asbury_University']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Jack_Nichols_(activist),"['Cocoa Beach Florida', 'United States', 'Florida']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1938-03-16,American gay-rights activist,,Cancer,1938,2005-05-02,Warren Adkins,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Washington,_D.C.', 'http://dbpedia.org/resource/United_States']",United States,http://dbpedia.org/resource/Cancer,Jack Nichols (activist),2005,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/Cocoa_Beach,_Florida', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Florida']",,"['Washington D.C.', 'United States']",John Richard Nichols,"['Jack_Nichols_(activist)__1', 'Jack_Nichols_(activist)__2', 'LGBT rights by country or territory']",,"['http://dbpedia.org/resource/Jack_Nichols_(activist)__1', 'http://dbpedia.org/resource/Jack_Nichols_(activist)__2', 'http://dbpedia.org/resource/LGBT_rights_by_country_or_territory']",,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Mattachine_Society,,Mattachine Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Kojo_Tovalou_Houénou,"['Senegal', 'Dakar']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1887-04-25,African royalty; French activist,,Typhoid fever,1887,1936-07-13,Quénum Marc Tovalou,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Dahomey', 'http://dbpedia.org/resource/Porto-Novo']",,http://dbpedia.org/resource/Typhoid_fever,Kojo Tovalou Houénou,1936,,,"['http://dbpedia.org/resource/Senegal', 'http://dbpedia.org/resource/Dakar']",,"['Dahomey', 'Porto-Novo']",Marc Tovalou Quénum,Kojo_Tovalou_Houénou__1,,http://dbpedia.org/resource/Kojo_Tovalou_Houénou__1,,Roberta Dodd Crawford,http://dbpedia.org/resource/Roberta_Dodd_Crawford,,,,http://dbpedia.org/resource/France,Fon people,France,,,,,,http://dbpedia.org/resource/Fon_people,,,http://dbpedia.org/resource/Dahomey,,Dahomey,http://dbpedia.org/resource/Kojo_Tovalou_Houénou__2,Prince of Dahomey,Kojo_Tovalou_Houénou__2,,,,,,,,Joseph_Tovalou_Quénum,,,,,,,http://dbpedia.org/resource/Joseph_Tovalou_Quénum,,,,,,,,,,,,,,,,,,,,,,,,,
55,Kudmul_Ranga_Rao,"['Mangalore', 'Madras Presidency', 'Presidencies and provinces of British India']",http://dbpedia.org/resource/India,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1859-06-29,Social activist Social reformer,,Coronary thrombosis,1859,1928-01-30,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Madras_Presidency', 'http://dbpedia.org/resource/South_Canara', 'http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India']",India,http://dbpedia.org/resource/Coronary_thrombosis,Kudmul Ranga Rao,1928,,,"['http://dbpedia.org/resource/Mangalore', 'http://dbpedia.org/resource/Madras_Presidency', 'http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India']",,"['Madras Presidency', 'South Canara', 'Presidencies and provinces of British India']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/India,India,,,,,,,
56,Larry_Itliong,Delano California,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1913-10-25,American activist,,Amyotrophic lateral sclerosis,1913,1977-02-08,Seven Fingers,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/San_Nicolas,_Pangasinan', 'http://dbpedia.org/resource/Insular_Government_of_the_Philippine_Islands']",,http://dbpedia.org/resource/Amyotrophic_lateral_sclerosis,Larry Itliong,1977,,,"http://dbpedia.org/resource/Delano,_California",,"['San Nicolas Pangasinan', 'Insular Government of the Philippine Islands']",,"['Larry_Itliong__1', 'Farmworker']",,"['http://dbpedia.org/resource/Larry_Itliong__1', 'http://dbpedia.org/resource/Farmworker']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delano California,,"http://dbpedia.org/resource/Delano,_California",,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Lola_Maverick_Lloyd,"['Illinois', 'Winnetka Illinois', 'United States']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1875-11-24,American activist and pacifist,,Pancreatic cancer,1875,1944-07-25,Maverick Lola,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Castroville,_Texas', 'http://dbpedia.org/resource/United_States']",,http://dbpedia.org/resource/Pancreatic_cancer,Lola Maverick Lloyd,1944,,,"['http://dbpedia.org/resource/Illinois', 'http://dbpedia.org/resource/Winnetka,_Illinois', 'http://dbpedia.org/resource/United_States']",,"['Texas', 'Castroville Texas', 'United States']",,Lola_Maverick_Lloyd__1,,http://dbpedia.org/resource/Lola_Maverick_Lloyd__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lola_Maverick_Lloyd_House,http://dbpedia.org/resource/Lola_Maverick_Lloyd_House,,,,,,,,,,,,,,,,,
58,Mel_Boozer,,http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1945-06-21,American academic and activist,,AIDS,1945,1987-03-06,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Washington,_D.C.",United States,http://dbpedia.org/resource/HIV/AIDS,Mel Boozer,1987,http://dbpedia.org/resource/United_States,United States,,,Washington D.C.,,"['Gay and Lesbian Activists Alliance', 'Mel_Boozer__1', 'LGBT social movements', 'Sociology']","['Dartmouth College', 'Yale University']","['http://dbpedia.org/resource/Gay_and_Lesbian_Activists_Alliance', 'http://dbpedia.org/resource/Mel_Boozer__1', 'http://dbpedia.org/resource/LGBT_social_movements', 'http://dbpedia.org/resource/Sociology']","['http://dbpedia.org/resource/Dartmouth_College', 'http://dbpedia.org/resource/Yale_University']",,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Vice_President_of_the_United_States,,Vice President of the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Menachem_Froman,"['West Bank', 'Palestinian territories', 'Tekoa Gush Etzion']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1945-06-01,Israeli rabbi and peace activist,http://dbpedia.org/resource/Orthodox_Judaism,Colorectal cancer,1945,2013-03-04,Froman/Fruman Menachem/Menahem,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Mandatory_Palestine', 'http://dbpedia.org/resource/Galilee']",,http://dbpedia.org/resource/Colorectal_cancer,Menachem Froman,2013,,,"['http://dbpedia.org/resource/West_Bank', 'http://dbpedia.org/resource/Palestinian_territories', 'http://dbpedia.org/resource/Tekoa,_Gush_Etzion']",Orthodox Judaism,"['Mandatory Palestine', 'Galilee']",,"['Menachem_Froman__2', 'Menachem_Froman__3', 'Menachem_Froman__4', 'Rabbi']",,"['http://dbpedia.org/resource/Menachem_Froman__2', 'http://dbpedia.org/resource/Menachem_Froman__3', 'http://dbpedia.org/resource/Menachem_Froman__4', 'http://dbpedia.org/resource/Rabbi']",,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Hamas', 'http://dbpedia.org/resource/Palestine_Liberation_Organization']",,"['Hamas', 'Palestine Liberation Organization']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Merwin_K._Hart,"['Manhattan', 'United States', 'New York']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1881-06-25,American politician,http://dbpedia.org/resource/Protestantism,Myocardial infarction,1881,1962-11-30,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Utica,_New_York', 'http://dbpedia.org/resource/United_States']",,http://dbpedia.org/resource/Myocardial_infarction,Merwin K. Hart,1962,,,"['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",Protestantism,"['Utica New York', 'United States']",,Merwin_K._Hart__1,,http://dbpedia.org/resource/Merwin_K._Hart__1,,,,,,,,,,,Harvard University,,Republican Party (United States),http://dbpedia.org/resource/Harvard_University,,,http://dbpedia.org/resource/Republican_Party_(United_States),http://dbpedia.org/resource/Hart–Agnew_Law,,Hart–Agnew Law,,,,,,,,,,,,,Forest Hill Cemetery Utica,,"http://dbpedia.org/resource/Forest_Hill_Cemetery,_Utica",,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Marion_Stamps,"['Chicago', 'Illinois']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1945-05-28,American activist,,Heart failure,1945,1996-08-28,"['Queen Nzinga', 'Sister Marion', 'Mother Marion', 'Queen of Cabrini', 'Mother of Cabrini']","['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Jackson,_Mississippi",,http://dbpedia.org/resource/Heart_failure,Marion Stamps,1996,,,"['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois']",,Jackson Mississippi,M. Marion Adams,"['Illinois', 'Marion_Stamps__1', 'Marion_Stamps__2', 'Activism']",,"['http://dbpedia.org/resource/Illinois', 'http://dbpedia.org/resource/Marion_Stamps__1', 'http://dbpedia.org/resource/Marion_Stamps__2', 'http://dbpedia.org/resource/Activism']",,,,,,,,African Americans,,,,,,,http://dbpedia.org/resource/African_Americans,,,http://dbpedia.org/resource/Cabrini–Green_Homes,,Cabrini–Green Homes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
