,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
1482,Sally_Farmiloe,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Sarah Farmiloe,British actor,,Metastatic breast cancer,1948,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Sally_Farmiloe__1,,,http://dbpedia.org/resource/Metastatic_breast_cancer,Sally Farmiloe,2014,,http://dbpedia.org/resource/Sally_Farmiloe__1,,,,,,Scholar,http://dbpedia.org/resource/United_Kingdom,,1948-07-14,,2014-07-28,,,United Kingdom,,,,,http://dbpedia.org/resource/United_Kingdom,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,Sally_Hayfron,,"['Zimbabwe', 'Harare']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Sarah Francesca Hayfron,Wife of Robert Mugabe first lady of Zimbabwe,,Renal failure,1931,"['Sally Mugabe', 'Mugabe Sally']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Sally_Hayfron__1,,"['http://dbpedia.org/resource/Ghana', 'http://dbpedia.org/resource/Gold_Coast_(British_colony)']",http://dbpedia.org/resource/Renal_failure,Sally Hayfron,1992,,http://dbpedia.org/resource/Sally_Hayfron__1,,"['http://dbpedia.org/resource/Zimbabwe', 'http://dbpedia.org/resource/Harare']",,"['Ghana', 'Gold Coast (British colony)']",,Scholar,,,1931-06-06,,1992-01-27,,,,,,,,,,,,,,,,,,Robert Mugabe,http://dbpedia.org/resource/Robert_Mugabe,,,,,,,ZANU–PF,http://dbpedia.org/resource/ZANU–PF,,http://dbpedia.org/resource/Sally_Hayfron__2,First Lady of Zimbabwe,Sally_Hayfron__2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Grace_Mugabe,Grace Mugabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,Salmah_Ismail,,"['Selangor', 'Petaling Jaya', 'Malaysia', 'Assunta Hospital']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Salmah binti Ismail,Malaysian actor-singer,http://dbpedia.org/resource/Islam,Jaundice,1935,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Salmah_Ismail__1', 'Singing', 'Actor']",,"['http://dbpedia.org/resource/Singapore', 'http://dbpedia.org/resource/Straits_Settlements', 'http://dbpedia.org/resource/Pasir_Panjang']",http://dbpedia.org/resource/Jaundice,Salmah Ismail,1983,,"['http://dbpedia.org/resource/Salmah_Ismail__1', 'http://dbpedia.org/resource/Singing', 'http://dbpedia.org/resource/Actor']",,"['http://dbpedia.org/resource/Selangor', 'http://dbpedia.org/resource/Petaling_Jaya', 'http://dbpedia.org/resource/Malaysia', 'http://dbpedia.org/resource/Assunta_Hospital']",Islam,"['Singapore', 'Straits Settlements', 'Pasir Panjang']",,Scholar,,,"['1935-01-21', '1935-01-22']",,1983-04-25,,,,,,Jalan Ampang Muslim Cemetery,http://dbpedia.org/resource/Jalan_Ampang_Muslim_Cemetery,,,1958.0,,,,1983.0,,,,P. Ramlee,http://dbpedia.org/resource/P._Ramlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,Salwa_Al_Katrib,,Lebanon,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Salwa Al Katrib,Lebanese singer,http://dbpedia.org/resource/Christianity_in_Lebanon,Cerebral hemorrhage,1953,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Salwa_Al_Katrib__1', 'Singing']",,"['http://dbpedia.org/resource/Lebanon', 'http://dbpedia.org/resource/Tripoli', 'http://dbpedia.org/resource/Tripoli,_Lebanon']",http://dbpedia.org/resource/Cerebral_hemorrhage,Salwa Al Katrib,2009,,"['http://dbpedia.org/resource/Salwa_Al_Katrib__1', 'http://dbpedia.org/resource/Singing']",,http://dbpedia.org/resource/Lebanon,Christianity in Lebanon,"['Lebanon', 'Tripoli', 'Tripoli Lebanon']",,Scholar,http://dbpedia.org/resource/Lebanese_nationality_law,,1953-09-17,,"['2009-03-02', '2009-03-04']",,,Lebanese nationality law,,,Amsheet,http://dbpedia.org/resource/Amsheet,http://dbpedia.org/resource/Lebanese_nationality_law,Lebanese nationality law,,,,,,,,,Nahi_Lahoud,http://dbpedia.org/resource/Nahi_Lahoud,http://dbpedia.org/resource/Aline_Lahoud,Aline Lahoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,52000.0,,,,,,,,,,,,,,,,,,,,,,,,
1486,Sam_Church,,"['Virginia', 'Bristol Virginia', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American labor unionist,,Complication (medicine),1936,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Sam_Church__1', 'Trade union', 'Coal mining']",,"['http://dbpedia.org/resource/West_Virginia', 'http://dbpedia.org/resource/Matewan,_West_Virginia', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Complication_(medicine),Sam Church,2009,,"['http://dbpedia.org/resource/Sam_Church__1', 'http://dbpedia.org/resource/Trade_union', 'http://dbpedia.org/resource/Coal_mining']",,"['http://dbpedia.org/resource/Virginia', 'http://dbpedia.org/resource/Bristol,_Virginia', 'http://dbpedia.org/resource/United_States']",,"['West Virginia', 'Matewan West Virginia', 'United States']",,Scholar,http://dbpedia.org/resource/United_States,,1936-09-20,,2009-07-14,http://dbpedia.org/resource/United_Mine_Workers,,United States,,United Mine Workers,,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,Sam_M._Fleming,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American banker,,Pneumonia,1908,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Sam_M._Fleming__1,,,http://dbpedia.org/resource/Pneumonia,Sam M. Fleming,2000,,http://dbpedia.org/resource/Sam_M._Fleming__1,,,,,,Scholar,,"['Vanderbilt University', 'Battle Ground Academy']",,"['http://dbpedia.org/resource/Vanderbilt_University', 'http://dbpedia.org/resource/Battle_Ground_Academy']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Newton_Cannon', 'http://dbpedia.org/resource/Aaron_V._Brown']","['Newton Cannon', 'Aaron V. Brown']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Sam_Paul,,"['Manhattan', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Tammany Hallpolitical organizer gambler and underworld figure in New York at the start of the 20th century; star witness during the Becker-Rosenthal murder trial.,http://dbpedia.org/resource/Jews,Nephritis,1874,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Sam_Paul__1,,,http://dbpedia.org/resource/Nephritis,Sam Paul,1927,,http://dbpedia.org/resource/Sam_Paul__1,,"['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/United_States']",Jews,,,Scholar,http://dbpedia.org/resource/American_Jews,,,,1927-01-10,"['http://dbpedia.org/resource/Charles_Becker', 'http://dbpedia.org/resource/Tammany_Hall']",,American Jews,,"['Charles Becker', 'Tammany Hall']",Mount Hebron Cemetery (New York City),http://dbpedia.org/resource/Mount_Hebron_Cemetery_(New_York_City),http://dbpedia.org/resource/American_Jews,American Jews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Sammee_Tong,,"['California', 'Palms Los Angeles']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Actor,,Suicide methods,1901,"['Sammy Tong', 'Tong Sammy']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Sammee_Tong__1,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/San_Francisco']",http://dbpedia.org/resource/Suicide_methods,Sammee Tong,1964,,http://dbpedia.org/resource/Sammee_Tong__1,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Palms,_Los_Angeles']",,"['California', 'San Francisco']",,Scholar,,,1901-04-21,,1964-10-27,,,,,,Forest Lawn Memorial Park (Glendale),http://dbpedia.org/resource/Forest_Lawn_Memorial_Park_(Glendale),,,1934.0,,,,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,"Sammy_Younge,_Jr.",,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Samuel Leamon Younge Jr.,American activist,,Homicide,1944,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Tuskegee,_Alabama",http://dbpedia.org/resource/Homicide,Sammy Younge Jr.,1966,,,,,,Tuskegee Alabama,,Activist,,,1944-11-17,,1966-01-03,http://dbpedia.org/resource/African-American_Civil_Rights_Movement_(1954–68),,,,African-American Civil Rights Movement (1954–68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,Samuel_Becket_Boyd_II,,Knoxville Tennessee,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Firefighter,,Myocardial infarction,1865,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Samuel_Becket_Boyd_II__1', 'International Association of Fire Chiefs']",,"http://dbpedia.org/resource/Abingdon,_Virginia",http://dbpedia.org/resource/Myocardial_infarction,Samuel Becket Boyd II,1929,,"['http://dbpedia.org/resource/Samuel_Becket_Boyd_II__1', 'http://dbpedia.org/resource/International_Association_of_Fire_Chiefs']",,"http://dbpedia.org/resource/Knoxville,_Tennessee",,Abingdon Virginia,,Scholar,,,1865-03-20,,1929-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,Samuel_Brady,,"['Ohio County West Virginia', 'Brooke County West Virginia', 'Short Creek West Virginia']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American scout,,Pleurisy,1756,Sam Brady Captain Samuel Brady Vengeful Indian Fighter,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Samuel_Brady__1,,"['http://dbpedia.org/resource/British_Empire', 'http://dbpedia.org/resource/Maryland', 'http://dbpedia.org/resource/Shippensburg,_Pennsylvania', 'http://dbpedia.org/resource/British_North_America', 'http://dbpedia.org/resource/Province_of_Pennsylvania', 'http://dbpedia.org/resource/Cumberland_County,_Pennsylvania']",http://dbpedia.org/resource/Pleurisy,Samuel Brady,1795,,http://dbpedia.org/resource/Samuel_Brady__1,,"['http://dbpedia.org/resource/Ohio_County,_West_Virginia', 'http://dbpedia.org/resource/Brooke_County,_West_Virginia', 'http://dbpedia.org/resource/Short_Creek,_West_Virginia']",,"['British Empire', 'Maryland', 'Shippensburg Pennsylvania', 'British North America', 'Province of Pennsylvania', 'Cumberland County Pennsylvania']",,Scholar,,,1756-05-05,,1795-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Hugh_Brady,Hugh Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Steve_Regan,Steve Regan,,,,,,,,,,,,,,,,,,,,,,,,,
1493,Samuel_Colver,,"['Klamath County Oregon', 'United States', 'Oregon']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American pioneer,,Drowning,"['1815', '1817']",,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Samuel_Colver__1', 'Lawyer', 'United States Marshals Service']",,"['http://dbpedia.org/resource/Ohio', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Irwin,_Ohio']",http://dbpedia.org/resource/Drowning,Samuel Colver,1891,,"['http://dbpedia.org/resource/Samuel_Colver__1', 'http://dbpedia.org/resource/Lawyer', 'http://dbpedia.org/resource/United_States_Marshals_Service']",,"['http://dbpedia.org/resource/Klamath_County,_Oregon', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Oregon']",,"['Ohio', 'United States', 'Irwin Ohio']",,Scholar,,,"['1815-09-10', '1817-09-10']",,1891-02-15,,,,,,Phoenix Oregon,"http://dbpedia.org/resource/Phoenix,_Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,Samuel_F._Butterworth,,San Francisco,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Samuel Fowler Butterworth,American district attorney,,Liver disease,1811,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Newburgh_(city),_New_York",http://dbpedia.org/resource/Liver_disease,Samuel F. Butterworth,1875,Union College,,,http://dbpedia.org/resource/San_Francisco,,Newburgh (city) New York,http://dbpedia.org/resource/Union_College,Scholar,,,,,1875-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,Democratic Party (United States),http://dbpedia.org/resource/Democratic_Party_(United_States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,Samuel_Gardner_Drake,,Boston,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,United States historian and antiquarian,,Pneumonia,1798,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Pittsfield,_New_Hampshire",http://dbpedia.org/resource/Pneumonia,Samuel Gardner Drake,1875,,,,http://dbpedia.org/resource/Boston,,Pittsfield New Hampshire,,Scholar,,,1798-10-11,,1875-06-14,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Francis_Samuel_Drake_(historian)', 'http://dbpedia.org/resource/Samuel_Adams_Drake']","['Francis Samuel Drake (historian)', 'Samuel Adams Drake']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,Samuel_Glazer,American Jews,"['Cleveland', 'Ohio', 'Cleveland Clinic']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Businessperson,,Leukemia,1923,,http://dbpedia.org/resource/American_Jews,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Samuel_Glazer__1,,"['http://dbpedia.org/resource/Cleveland', 'http://dbpedia.org/resource/Ohio']",http://dbpedia.org/resource/Leukemia,Samuel Glazer,2012,,http://dbpedia.org/resource/Samuel_Glazer__1,,"['http://dbpedia.org/resource/Cleveland', 'http://dbpedia.org/resource/Ohio', 'http://dbpedia.org/resource/Cleveland_Clinic']",,"['Cleveland', 'Ohio']",,Scholar,,,1923-02-24,,2012-03-12,http://dbpedia.org/resource/Mr._Coffee,,,,Mr. Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,Samuel_Greenberg,,New York City,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American writer,http://dbpedia.org/resource/Jews,Tuberculosis,1893,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Samuel_Greenberg__1', 'Artist', 'Poet']",,http://dbpedia.org/resource/New_York_City,http://dbpedia.org/resource/Tuberculosis,Samuel Greenberg,1917,,"['http://dbpedia.org/resource/Samuel_Greenberg__1', 'http://dbpedia.org/resource/Artist', 'http://dbpedia.org/resource/Poet']",,http://dbpedia.org/resource/New_York_City,Jews,New York City,,Scholar,http://dbpedia.org/resource/United_States,,1893-12-13,,1917-08-16,,,United States,,,,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
